n,gen,case,comparisons,ptr_ops,height
80000,random,avg,57.1452,66.6002,68.2554
80000,random,worst,73,78,38
80000,random,avg,57.6553,67.0611,74.1033
80000,random,worst,77,84,41
90000,random,avg,59.3119,68.745,75.8263
90000,random,worst,81,88,43
90000,random,avg,57.5738,67.0292,76.2894
90000,random,worst,81,88,43
90000,random,avg,56.0261,65.4596,71.5415
90000,random,worst,75,80,39
90000,random,avg,56.7216,66.1342,69.4173
90000,random,worst,75,80,39
90000,random,avg,57.3394,66.7422,73.5611
90000,random,worst,79,84,41
90000,random,avg,55.5789,64.9994,78.0417
90000,random,worst,79,88,43
90000,random,avg,56.9121,66.3343,75.0586
90000,random,worst,83,86,42
90000,random,avg,58.3146,67.7288,66.9968
90000,random,worst,71,76,37
90000,random,avg,54.804,64.2184,68.31
90000,random,worst,73,78,38
90000,random,avg,57.3124,66.7254,73.1032
90000,random,worst,77,82,40
90000,random,avg,56.5225,65.9311,71.2349
90000,random,worst,75,80,39
90000,random,avg,57.2881,66.7173,70.7552
90000,random,worst,73,82,40
90000,random,avg,56.6451,66.0694,70.3444
90000,random,worst,75,82,40
90000,random,avg,56.916,66.9344,71.0674
90000,random,worst,73,82,40
90000,random,avg,54.0666,63.4626,67.6847
90000,random,worst,71,80,39
90000,random,avg,58.52,67.942,72.1743
90000,random,worst,75,82,40
90000,random,avg,59.3941,68.8344,70.4792
90000,random,worst,75,80,39
90000,random,avg,57.1309,66.5451,77.8825
90000,random,worst,81,84,41
90000,random,avg,61.9218,71.3459,72.2635
90000,random,worst,79,84,41
90000,random,avg,56.5669,65.9577,70.8938
90000,random,worst,75,82,40
90000,random,avg,56.8634,66.2532,73.3901
90000,random,worst,73,84,41
100000,random,avg,56.4084,65.8104,71.8809
100000,random,worst,77,82,40
100000,random,avg,56.867,66.3001,71.4047
100000,random,worst,75,80,39
100000,random,avg,58.5704,67.9357,71.8154
100000,random,worst,77,82,40
100000,random,avg,61.4456,70.8348,75.8709
100000,random,worst,81,86,42
100000,random,avg,59.2303,68.6604,77.8962
100000,random,worst,85,88,43
100000,random,avg,55.4664,64.9106,65.6936
100000,random,worst,69,74,36
100000,random,avg,57.1148,66.5302,67.8477
100000,random,worst,71,76,37
100000,random,avg,59.3506,68.7797,71.6936
100000,random,worst,75,82,40
100000,random,avg,59.2942,68.6945,70.6419
100000,random,worst,77,80,39
100000,random,avg,59.5819,68.9984,74.7333
100000,random,worst,81,86,42
100000,random,avg,56.6273,66.0418,67.9347
100000,random,worst,71,78,38
100000,random,avg,57.8931,67.2911,69.3454
100000,random,worst,77,80,39
100000,random,avg,60.7724,70.2199,78.8786
100000,random,worst,81,88,43
100000,random,avg,58.8172,68.2101,73.2446
100000,random,worst,77,84,41
100000,random,avg,60.0845,69.5491,84.7475
100000,random,worst,89,96,47
100000,random,avg,58.474,67.9181,73.6492
100000,random,worst,79,84,41
100000,random,avg,60.2372,69.6622,75.8839
100000,random,worst,79,84,41
100000,random,avg,58.2032,67.6322,69.6181
100000,random,worst,71,78,38
100000,random,avg,61.9102,71.3261,76.5973
100000,random,worst,85,90,44
100000,random,avg,56.7295,66.1535,70.9329
100000,random,worst,75,80,39
100000,random,avg,56.9124,66.3531,75.1842
100000,random,worst,79,84,41
